StudentID,Name,Gender,Age,Grade,StudyHours,AttendanceRate,SleepHours,ParentalStatus,FamilySupport,InternetAccess,HealthStatus,SportsActivity,PartTimeJob,DailyScreenTime,MathScore,ScienceScore,LiteratureScore,OverallSatisfaction,FinalGrade
S0237,Hassan236,F,13,7,4.8,57,7.6,Divorced,Low,No,7,Weekly,No,1.7,59,47,96,1,67
S0238,Layla237,F,16,11,5.5,73,8.6,Divorced,Medium,Yes,5,Weekly,Yes,4.0,100,70,50,5,73
S0239,Lina238,F,18,7,1.1,70,6.8,Single,High,No,1,Weekly,Yes,7.2,49,84,28,3,54
S0240,Sara239,F,17,8,4.1,58,7.9,Single,High,No,1,Rarely,Yes,9.6,70,19,78,10,56
S0241,Mona240,M,13,11,12.2,76,8.4,Divorced,High,No,3,Daily,Yes,7.3,14,49,40,5,34
S0242,Sara241,M,15,10,9.0,65,5.2,Single,High,No,1,Never,Yes,2.8,32,66,87,8,62
S0243,Khalid242,M,17,11,6.9,74,6.2,Single,High,Yes,10,Never,Yes,7.0,88,28,80,2,65
S0244,Lina243,M,15,10,8.4,68,8.5,Divorced,Medium,Yes,4,Weekly,No,9.1,51,11,66,9,43
S0245,Yousef244,M,13,12,4.8,96,6.4,Single,High,No,2,Never,Yes,8.7,72,58,82,3,71
S0246,Mona245,F,15,11,5.5,67,6.6,Divorced,Medium,No,6,Rarely,No,1.4,45,99,9,4,51
S0247,Lina246,M,13,12,5.8,86,7.2,Single,High,No,3,Daily,Yes,8.3,100,95,32,10,76
S0248,Omar247,M,13,12,19.8,79,5.0,Divorced,High,No,1,Rarely,Yes,4.0,64,44,92,2,67
S0249,Layla248,M,15,8,0.9,92,4.1,Single,High,Yes,5,Never,No,1.7,8,93,91,6,64
S0250,Sara249,F,17,12,6.0,74,6.1,Divorced,Low,No,10,Never,Yes,8.6,11,90,100,2,67
S0251,Yousef250,M,13,11,12.8,94,7.1,Single,High,No,2,Daily,Yes,8.1,70,60,100,8,77
S0252,Yousef251,M,17,9,1.8,75,5.6,Married,High,Yes,1,Weekly,Yes,5.2,98,4,13,3,38
S0253,Layla252,M,14,8,16.1,63,6.9,Divorced,High,No,9,Rarely,No,6.8,31,98,71,2,67
S0254,Hassan253,M,17,11,6.3,75,8.5,Divorced,High,No,5,Weekly,No,9.4,40,58,88,8,62
S0255,Omar254,F,17,7,13.1,68,8.2,Married,High,Yes,8,Rarely,Yes,6.6,81,28,65,3,58
S0256,Khalid255,F,13,10,15.2,66,8.6,Married,Low,Yes,4,Daily,No,8.2,75,24,54,2,51
S0257,Mona256,F,14,10,17.1,55,6.9,Single,High,Yes,9,Weekly,Yes,2.3,93,5,99,2,66
S0258,Lina257,F,15,8,16.6,77,8.0,Divorced,Low,No,1,Rarely,No,7.7,98,24,71,4,64
S0259,Yousef258,M,14,7,15.8,82,7.1,Divorced,Medium,Yes,3,Never,No,3.4,80,27,8,10,38
S0260,Omar259,M,18,12,2.8,52,7.3,Divorced,High,Yes,8,Weekly,Yes,8.1,33,57,40,5,43
S0261,Layla260,M,18,12,18.0,54,8.1,Divorced,Low,Yes,8,Weekly,Yes,1.9,94,97,47,3,79
S0262,Fatima261,F,14,12,8.0,69,7.0,Married,Medium,Yes,9,Daily,Yes,6.9,32,45,56,6,44
S0263,Layla262,F,18,12,7.2,50,7.0,Single,High,No,4,Weekly,No,9.3,67,26,64,10,52
S0264,Omar263,F,17,10,16.5,83,5.0,Single,Low,Yes,9,Never,Yes,2.8,26,28,69,2,41
S0265,Yousef264,F,16,8,7.9,62,7.3,Single,High,No,9,Rarely,No,7.4,20,87,0,4,36
S0266,Yousef265,F,13,7,14.8,90,4.0,Divorced,Low,No,6,Weekly,Yes,1.8,69,89,89,9,82
S0267,Fatima266,M,15,11,0.8,55,7.2,Married,Low,No,4,Daily,No,4.4,51,15,32,7,33
S0268,Fatima267,M,18,8,15.7,60,5.2,Single,Medium,No,10,Daily,Yes,8.7,63,27,92,5,61
S0269,Yousef268,M,17,12,10.7,74,5.7,Single,High,No,7,Daily,Yes,6.8,33,44,47,8,41
S0270,Khalid269,M,13,7,7.5,85,7.3,Single,High,No,2,Rarely,No,8.8,77,96,0,1,58
S0271,Omar270,F,15,10,7.0,70,8.6,Divorced,High,Yes,10,Weekly,Yes,5.8,75,99,17,2,64
S0272,Ali271,M,18,10,0.9,100,8.9,Divorced,High,No,2,Never,No,7.7,95,72,54,4,74
S0273,Layla272,M,18,9,2.4,64,8.1,Married,High,Yes,7,Rarely,Yes,3.7,29,51,23,6,34
S0274,Fatima273,M,18,7,8.8,90,7.8,Divorced,High,No,6,Rarely,Yes,8.7,31,89,38,6,53
S0275,Yousef274,M,14,10,11.9,86,4.4,Single,Low,Yes,3,Never,Yes,3.9,71,8,97,4,59
S0276,Fatima275,M,15,11,8.0,90,8.2,Married,Medium,No,2,Daily,Yes,9.0,14,94,71,2,60
S0277,Lina276,M,18,9,5.4,62,6.8,Divorced,High,Yes,10,Weekly,Yes,7.9,55,34,45,9,45
S0278,Omar277,F,17,11,17.0,81,5.8,Single,Low,Yes,10,Daily,No,7.6,98,55,71,3,75
S0279,Hassan278,M,15,10,12.5,91,8.2,Single,Low,No,9,Weekly,No,1.8,48,78,71,1,66
S0280,Ali279,F,16,8,0.8,64,8.1,Married,High,No,5,Never,No,1.5,60,23,90,8,58
S0281,Lina280,M,15,8,11.0,65,4.8,Married,Medium,Yes,3,Daily,Yes,3.4,18,98,62,1,59
S0282,Ali281,M,15,8,12.8,79,8.9,Married,High,Yes,5,Weekly,Yes,2.4,26,29,48,1,34
S0283,Sara282,F,14,10,3.5,98,5.4,Divorced,Low,Yes,4,Weekly,No,2.2,0,68,6,4,25
S0284,Mona283,F,17,12,15.2,88,6.2,Married,Medium,Yes,5,Never,No,8.9,82,100,95,4,92
S0285,Omar284,M,17,10,13.1,97,8.7,Single,Medium,Yes,8,Rarely,No,7.9,42,96,4,9,47
S0286,Fatima285,M,17,10,12.0,84,7.0,Married,Medium,No,1,Daily,Yes,9.9,44,9,14,4,22
S0287,Yousef286,F,13,11,3.7,72,7.5,Divorced,Medium,Yes,7,Daily,No,7.9,100,59,66,3,75
S0288,Mona287,F,14,12,1.7,89,4.8,Married,High,Yes,3,Daily,No,4.8,59,40,64,10,54
S0289,Omar288,M,18,11,17.7,97,7.4,Married,High,No,5,Rarely,No,2.8,3,40,34,8,26
S0290,Sara289,M,15,9,6.9,87,5.6,Married,Low,No,9,Rarely,No,2.5,100,76,70,2,82
S0291,Mona290,M,18,11,11.8,84,4.5,Married,Low,No,4,Never,No,4.6,79,95,33,5,69
S0292,Khalid291,F,17,11,0.5,63,9.0,Divorced,Medium,No,6,Daily,No,1.8,34,76,28,9,46
S0293,Lina292,M,17,10,4.7,77,8.8,Married,High,Yes,6,Daily,Yes,7.1,4,60,69,6,44
S0294,Yousef293,F,14,10,12.4,63,5.0,Single,High,No,10,Rarely,Yes,9.6,13,73,84,4,57
S0295,Layla294,F,18,10,3.8,90,6.2,Married,Medium,Yes,9,Never,No,5.5,82,43,69,4,65
S0296,Hassan295,M,15,8,0.6,68,8.0,Single,Low,Yes,9,Never,No,7.4,100,45,99,2,81
S0297,Ali296,M,15,12,13.6,57,7.1,Married,High,Yes,5,Daily,Yes,9.3,73,39,55,7,56
S0298,Ali297,M,17,12,2.0,98,4.6,Divorced,Low,Yes,6,Rarely,Yes,5.9,8,6,39,2,18
S0299,Layla298,M,18,10,10.3,66,5.8,Divorced,High,Yes,10,Daily,No,2.2,6,57,53,3,39
S0300,Layla299,M,17,11,0.9,92,8.3,Single,Low,No,4,Daily,Yes,7.6,84,58,83,7,75
S0301,Khalid300,F,17,11,10.1,96,6.8,Married,Low,Yes,4,Weekly,Yes,3.8,42,29,5,7,25
S0302,Ali301,F,13,12,10.8,56,6.5,Married,Medium,Yes,3,Weekly,Yes,1.7,95,84,86,1,88
S0303,Layla302,F,13,7,14.1,85,5.5,Single,Medium,Yes,6,Rarely,Yes,4.6,25,13,70,3,36
S0304,Khalid303,M,14,10,19.3,59,5.8,Divorced,Medium,No,7,Rarely,Yes,7.7,65,89,31,3,62
S0305,Mona304,M,14,9,6.5,91,7.8,Divorced,High,Yes,4,Daily,Yes,9.8,51,84,19,9,51
S0306,Omar305,M,15,12,3.5,82,5.5,Divorced,Low,No,6,Weekly,Yes,2.0,38,23,77,9,46
S0307,Omar306,M,18,7,18.2,86,6.2,Married,Medium,Yes,9,Rarely,No,3.2,30,7,75,6,37
S0308,Lina307,M,18,9,6.4,82,8.6,Divorced,Low,Yes,4,Daily,No,9.8,26,45,84,4,52
S0309,Sara308,M,16,7,12.9,72,4.2,Single,Medium,Yes,8,Never,No,8.4,63,61,35,4,53
S0310,Omar309,M,13,11,10.9,92,5.2,Single,Low,No,5,Daily,Yes,1.1,73,97,3,8,58
S0311,Omar310,M,18,10,11.3,62,7.8,Married,High,No,2,Never,No,8.7,76,100,70,4,82
S0312,Layla311,F,17,7,0.8,56,7.1,Single,Low,No,1,Weekly,No,8.8,13,66,73,3,51
S0313,Omar312,F,14,12,7.4,81,5.1,Married,Medium,No,3,Weekly,Yes,5.0,91,38,8,5,46
S0314,Yousef313,F,15,9,6.1,50,7.7,Divorced,Medium,Yes,5,Daily,Yes,6.6,70,29,70,2,56
S0315,Omar314,M,13,8,18.0,85,6.5,Married,High,Yes,1,Daily,No,1.8,82,56,29,3,56
S0316,Mona315,F,18,10,17.1,59,8.9,Married,Medium,Yes,9,Never,Yes,9.8,3,31,9,4,14
S0317,Mona316,F,14,9,6.2,58,7.4,Single,Low,No,7,Never,No,6.4,27,86,16,7,43
S0318,Yousef317,M,18,10,19.3,51,7.8,Single,High,No,8,Weekly,Yes,5.9,75,41,13,3,43
S0319,Sara318,F,18,10,8.8,53,7.6,Divorced,High,No,6,Weekly,No,4.9,71,73,81,1,75
S0320,Yousef319,F,18,11,11.5,84,7.4,Married,High,No,5,Never,Yes,4.1,36,33,10,9,26
S0321,Lina320,F,15,11,18.0,70,8.3,Married,Medium,No,7,Weekly,No,5.5,18,84,68,8,57
S0322,Fatima321,F,17,12,17.7,63,4.7,Divorced,High,No,7,Rarely,No,5.3,11,60,65,7,45
S0323,Hassan322,M,14,11,16.3,70,5.4,Single,Low,Yes,2,Rarely,Yes,5.1,58,40,77,10,58
S0324,Fatima323,M,18,11,5.3,52,4.5,Divorced,High,Yes,2,Never,No,3.7,75,52,83,4,70
S0325,Hassan324,F,16,10,4.1,80,5.4,Divorced,High,No,1,Rarely,Yes,2.9,56,5,33,3,31
S0326,Ali325,F,16,7,5.7,80,4.9,Married,High,Yes,7,Weekly,Yes,7.9,37,9,19,7,22
S0327,Layla326,F,16,11,4.9,54,8.2,Single,Medium,Yes,4,Daily,Yes,1.9,67,14,89,5,57
S0328,Ali327,F,16,12,4.5,65,5.8,Married,Medium,No,2,Rarely,No,7.5,6,76,72,7,51
S0329,Fatima328,M,15,11,17.3,50,7.4,Divorced,Medium,Yes,5,Daily,Yes,9.4,78,44,78,2,67
S0330,Sara329,F,14,11,15.4,73,5.0,Married,High,No,2,Never,No,3.7,44,29,84,10,52
S0331,Omar330,F,14,11,7.1,56,4.6,Divorced,Medium,Yes,8,Weekly,No,5.1,27,53,51,4,44
S0332,Khalid331,M,18,7,16.7,91,8.9,Divorced,Medium,Yes,1,Rarely,No,6.0,25,54,22,8,34
S0333,Lina332,F,15,10,14.9,74,5.8,Married,Medium,Yes,5,Daily,Yes,3.4,57,39,81,8,59
S0334,Mona333,M,13,7,7.1,95,5.7,Married,High,Yes,9,Weekly,No,3.1,70,12,98,3,60
S0335,Khalid334,F,18,7,12.1,54,4.2,Divorced,Low,Yes,2,Weekly,No,1.9,20,87,55,1,54
S0336,Omar335,F,18,7,0.7,62,7.2,Married,Low,Yes,7,Rarely,No,8.0,15,30,59,2,35
S0337,Lina336,M,18,7,10.6,79,5.1,Married,Low,No,7,Never,Yes,9.1,24,16,53,9,31
S0338,Hassan337,F,17,11,4.4,92,8.1,Divorced,Low,No,10,Rarely,No,1.9,2,45,1,7,16
S0339,Omar338,M,15,7,7.8,93,6.5,Married,Low,Yes,4,Weekly,No,8.0,58,20,2,2,27
S0340,Yousef339,F,13,11,12.5,59,4.6,Divorced,Medium,No,10,Never,Yes,1.2,12,93,92,7,66
S0341,Hassan340,M,17,11,12.9,69,5.6,Divorced,High,No,3,Rarely,Yes,6.3,26,82,49,7,52
S0342,Yousef341,M,15,10,18.5,76,4.8,Single,Low,No,4,Daily,No,3.0,90,40,63,5,64
S0343,Fatima342,F,18,10,1.0,71,6.0,Single,Medium,No,10,Rarely,Yes,4.4,33,86,15,7,45
S0344,Sara343,M,16,8,5.2,76,8.7,Single,Medium,No,1,Weekly,Yes,7.8,0,38,89,1,42
S0345,Yousef344,F,16,8,17.6,70,5.6,Divorced,High,Yes,7,Daily,No,4.9,28,77,84,8,63
S0346,Omar345,M,18,12,18.1,53,5.9,Married,Medium,No,4,Weekly,No,4.6,59,49,31,6,46
S0347,Ali346,F,13,7,17.9,66,6.7,Divorced,High,Yes,6,Weekly,Yes,5.1,92,98,65,4,85
S0348,Omar347,F,18,9,8.7,100,4.1,Single,Medium,No,4,Weekly,Yes,2.8,75,12,86,5,58
S0349,Hassan348,M,18,8,0.2,58,6.5,Divorced,High,No,7,Weekly,Yes,5.3,17,42,55,7,38
S0350,Lina349,M,14,8,19.4,83,6.4,Single,Medium,No,4,Daily,Yes,6.0,82,37,82,1,67
S0351,Sara350,F,15,12,14.3,59,7.8,Married,High,Yes,2,Daily,Yes,2.3,20,63,10,6,31
S0352,Layla351,F,16,11,2.0,92,8.3,Single,Low,No,5,Never,No,3.0,96,23,45,7,55
S0353,Sara352,F,13,11,5.8,58,7.5,Divorced,High,Yes,5,Never,Yes,9.5,90,67,37,5,65
S0354,Hassan353,M,14,10,13.8,56,5.8,Divorced,Low,No,3,Rarely,No,4.9,75,31,12,3,39
S0355,Mona354,F,17,11,3.8,68,6.3,Married,Low,Yes,3,Never,No,8.9,29,24,13,4,22
S0356,Mona355,M,13,10,2.2,98,7.4,Divorced,Low,Yes,2,Rarely,No,5.1,76,26,65,10,56
S0357,Layla356,F,17,11,8.4,94,7.9,Divorced,Medium,No,5,Daily,No,9.6,8,40,26,3,25
S0358,Ali357,F,16,8,13.0,95,4.3,Single,High,Yes,3,Weekly,No,2.1,21,43,21,10,28
S0359,Hassan358,F,18,12,11.2,87,7.4,Single,Medium,No,5,Daily,No,3.0,19,79,83,7,60
S0360,Omar359,M,14,11,10.3,78,6.1,Single,Medium,No,2,Never,Yes,6.0,77,7,86,4,57
S0361,Layla360,F,17,9,19.8,89,7.5,Single,Medium,No,4,Weekly,No,9.3,87,52,1,2,47
S0362,Layla361,F,16,8,18.4,51,6.7,Divorced,Low,No,1,Daily,Yes,3.5,60,14,95,6,56
S0363,Yousef362,F,15,12,1.1,83,5.1,Single,Medium,No,5,Never,Yes,5.4,42,25,27,10,31
S0364,Ali363,F,18,11,19.8,96,6.2,Married,Low,No,8,Rarely,Yes,5.0,96,90,10,2,65
S0365,Fatima364,F,14,10,11.5,89,7.4,Single,Low,Yes,5,Never,Yes,8.1,7,3,43,1,18
S0366,Yousef365,M,13,11,9.9,53,6.0,Single,High,Yes,7,Never,Yes,2.0,61,18,24,10,34
S0367,Khalid366,F,15,9,13.4,52,6.6,Married,High,Yes,2,Daily,Yes,2.9,46,28,69,7,48
S0368,Yousef367,M,17,11,19.0,86,7.4,Married,Low,No,9,Daily,Yes,6.6,46,65,12,5,41
S0369,Layla368,M,13,11,14.1,70,4.6,Single,Low,Yes,9,Rarely,No,2.8,83,3,8,8,31
S0370,Ali369,M,18,11,4.8,61,7.4,Married,Low,No,9,Rarely,Yes,8.2,74,7,46,2,42
S0371,Layla370,M,14,7,5.1,76,8.8,Married,High,Yes,5,Rarely,Yes,1.4,79,19,11,5,36
S0372,Yousef371,F,17,12,3.3,90,8.4,Divorced,Medium,Yes,4,Weekly,Yes,6.3,75,98,45,9,73
S0373,Khalid372,M,16,7,15.2,92,5.4,Single,Medium,No,3,Never,Yes,7.2,72,0,10,7,27
S0374,Ali373,M,18,12,18.3,87,6.4,Divorced,High,No,2,Never,No,8.9,67,14,75,7,52
S0375,Mona374,M,16,7,1.8,87,4.5,Married,Low,Yes,1,Daily,Yes,1.8,57,62,9,9,43
S0376,Sara375,M,17,7,0.9,96,8.5,Married,High,No,4,Never,No,3.5,47,7,21,2,25
S0377,Omar376,M,14,8,10.8,86,7.1,Divorced,Low,Yes,4,Weekly,No,4.0,65,63,0,4,43
S0378,Fatima377,F,17,12,12.4,92,4.7,Single,Low,Yes,2,Daily,Yes,1.6,90,29,3,4,41
S0379,Fatima378,M,16,12,0.0,64,4.9,Married,Medium,No,5,Daily,No,6.3,87,96,66,9,83
S0380,Hassan379,F,14,12,1.5,93,4.2,Single,High,Yes,3,Daily,Yes,4.1,1,78,7,6,29
S0381,Yousef380,M,15,8,3.9,59,7.7,Married,Medium,Yes,1,Rarely,Yes,9.2,37,34,78,6,50
S0382,Khalid381,F,17,10,18.3,72,6.2,Single,Low,No,2,Daily,No,9.0,48,0,51,9,33
S0383,Ali382,F,14,8,0.7,76,4.6,Single,Low,Yes,9,Weekly,Yes,4.0,38,26,24,5,29
S0384,Yousef383,M,13,12,0.1,80,4.7,Married,Low,No,10,Daily,Yes,3.0,13,90,25,4,43
S0385,Omar384,M,13,10,7.6,50,7.7,Single,Low,Yes,10,Rarely,No,3.9,98,17,32,3,49
S0386,Omar385,F,13,7,15.1,67,8.6,Single,High,Yes,10,Weekly,Yes,3.6,78,97,29,10,68
S0387,Sara386,F,18,11,12.2,81,6.4,Married,Medium,Yes,7,Never,Yes,3.6,23,61,19,10,34
S0388,Ali387,M,16,9,17.9,59,6.1,Married,High,Yes,3,Never,Yes,9.8,66,43,38,9,49
S0389,Hassan388,M,17,10,12.1,76,6.2,Divorced,High,No,10,Weekly,No,2.8,18,66,71,8,52
S0390,Fatima389,M,14,12,6.8,73,9.0,Single,High,No,4,Rarely,Yes,1.1,56,20,9,5,28
S0391,Mona390,M,16,12,19.7,92,6.8,Divorced,Medium,Yes,6,Rarely,Yes,5.9,62,74,38,8,58
S0392,Layla391,F,15,11,1.0,95,6.8,Single,High,No,4,Daily,Yes,5.4,14,63,31,6,36
S0393,Ali392,F,18,10,8.9,99,8.5,Divorced,Low,Yes,4,Rarely,Yes,7.7,2,5,46,1,18
S0394,Khalid393,F,16,7,15.0,89,6.5,Single,Low,Yes,9,Rarely,No,8.7,88,52,65,2,68
S0395,Sara394,M,15,10,6.5,78,4.7,Married,High,No,9,Daily,Yes,8.6,93,67,46,7,69
S0396,Fatima395,F,14,8,5.7,75,7.6,Divorced,High,No,5,Rarely,Yes,4.6,91,53,48,9,64
S0397,Khalid396,M,16,10,18.6,60,6.6,Single,High,No,8,Daily,Yes,7.0,47,22,14,5,28
S0398,Omar397,M,15,11,20.0,93,5.4,Married,Medium,No,8,Rarely,Yes,5.2,43,100,80,10,74
S0399,Yousef398,F,14,9,1.8,75,8.4,Married,High,Yes,5,Rarely,No,2.2,29,61,0,3,30
S0400,Mona399,M,18,11,5.6,96,6.4,Divorced,Medium,Yes,2,Daily,No,4.5,21,95,55,4,57
S0401,Yousef400,M,18,7,0.7,84,4.7,Single,Medium,Yes,5,Never,No,8.2,57,37,5,1,33
S0402,Hassan401,F,14,10,13.7,97,4.7,Divorced,Medium,Yes,1,Weekly,Yes,1.5,95,86,20,1,67
S0403,Khalid402,M,15,12,19.1,57,5.0,Married,Low,No,6,Daily,No,2.9,86,79,10,9,58
S0404,Lina403,F,13,7,8.8,99,8.3,Divorced,Low,Yes,7,Weekly,Yes,5.8,44,40,23,3,36
S0405,Mona404,F,13,7,16.3,85,8.3,Divorced,Medium,No,2,Weekly,Yes,8.7,56,32,95,4,61
S0406,Hassan405,M,13,11,1.7,74,7.9,Single,Low,No,8,Rarely,No,9.4,1,7,24,7,11
S0407,Layla406,M,16,11,0.4,51,6.8,Single,Medium,No,7,Weekly,Yes,1.1,89,48,81,3,73
S0408,Sara407,M,15,9,16.6,83,6.6,Single,Medium,Yes,10,Daily,No,8.1,18,91,29,5,46
S0409,Lina408,M,13,10,4.1,90,4.9,Divorced,High,Yes,3,Weekly,Yes,6.8,43,78,85,5,69
S0410,Ali409,F,13,11,12.3,68,5.3,Married,Medium,Yes,6,Never,Yes,1.6,31,63,98,7,64
S0411,Lina410,M,15,11,6.3,82,5.9,Married,Low,Yes,3,Rarely,Yes,7.7,57,28,96,4,60
S0412,Fatima411,M,17,12,12.6,93,5.1,Divorced,High,Yes,8,Weekly,Yes,1.3,92,78,68,8,79
S0413,Ali412,M,18,12,9.0,94,6.1,Married,Medium,No,3,Weekly,No,6.4,60,67,46,2,58
S0414,Khalid413,M,18,9,11.8,74,7.0,Divorced,High,No,5,Never,Yes,8.0,46,53,35,9,45
S0415,Hassan414,F,14,10,8.0,60,6.9,Divorced,Low,No,8,Rarely,Yes,5.2,91,66,37,3,65
S0416,Yousef415,M,14,9,18.8,75,4.7,Divorced,High,No,2,Rarely,No,5.0,56,49,56,1,54
S0417,Sara416,F,18,8,16.1,91,5.8,Divorced,High,No,6,Rarely,Yes,2.4,79,69,95,7,81
S0418,Ali417,F,16,11,10.4,53,6.6,Married,Low,Yes,3,Weekly,No,9.6,63,37,27,5,42
S0419,Hassan418,M,15,8,7.3,98,7.4,Divorced,Medium,No,5,Daily,Yes,1.1,69,5,22,9,32
S0420,Sara419,M,17,8,6.3,74,7.1,Single,Medium,No,2,Weekly,No,3.6,45,19,61,1,42
S0421,Lina420,M,14,11,7.9,98,5.7,Married,Low,No,4,Never,No,4.0,29,31,19,4,26
S0422,Ali421,F,14,9,0.3,99,5.9,Divorced,High,Yes,4,Never,Yes,1.7,87,74,50,8,70
S0423,Sara422,M,17,7,18.8,88,4.5,Divorced,Low,Yes,1,Rarely,Yes,8.4,12,36,33,10,27
S0424,Layla423,M,17,9,5.8,66,7.8,Single,Medium,No,2,Never,No,8.0,89,81,73,7,81
S0425,Khalid424,F,15,7,3.3,76,7.2,Divorced,Low,Yes,8,Rarely,Yes,4.4,42,58,52,1,51
S0426,Omar425,M,18,12,18.0,86,8.2,Single,Low,No,4,Daily,No,9.7,87,17,20,4,41
S0427,Mona426,M,16,12,9.6,69,5.5,Married,Medium,No,1,Weekly,Yes,3.2,95,38,17,10,50
S0428,Khalid427,M,13,7,9.6,71,7.1,Divorced,Low,No,8,Weekly,Yes,2.4,97,9,12,7,39
S0429,Sara428,F,14,12,3.8,74,5.9,Divorced,Low,Yes,4,Daily,No,2.3,18,48,30,3,32
S0430,Yousef429,F,13,11,11.2,100,5.1,Married,Medium,Yes,4,Never,Yes,5.6,84,58,51,9,64
S0431,Mona430,M,15,10,0.2,97,8.7,Single,Medium,No,9,Daily,Yes,9.5,29,20,18,4,22
S0432,Lina431,M,13,10,1.2,86,4.7,Divorced,Low,Yes,3,Daily,Yes,6.2,22,41,93,7,52
S0433,Omar432,M,13,9,13.9,88,5.6,Single,Medium,Yes,2,Rarely,No,6.3,36,11,84,5,44
S0434,Fatima433,M,18,9,2.2,69,8.6,Married,Medium,No,5,Rarely,Yes,5.6,71,44,99,8,71
S0435,Yousef434,F,14,9,17.4,53,7.3,Single,Medium,No,1,Never,No,1.7,78,74,7,6,53
S0436,Yousef435,M,17,7,8.1,91,5.5,Divorced,Low,Yes,3,Never,No,4.2,0,7,57,5,21
S0437,Lina436,F,15,11,0.0,72,4.6,Divorced,Low,Yes,3,Rarely,No,8.6,5,39,21,6,22
S0438,Hassan437,M,13,7,10.4,66,4.8,Divorced,Low,No,9,Rarely,Yes,9.8,55,25,71,6,50
S0439,Sara438,M,17,11,9.1,55,7.8,Single,High,Yes,10,Weekly,Yes,5.0,15,99,49,8,54
S0440,Fatima439,F,17,7,10.6,56,4.6,Married,Low,No,9,Never,No,7.4,99,89,47,9,78
S0441,Yousef440,F,14,8,6.3,69,5.6,Married,High,Yes,9,Never,Yes,3.2,80,25,68,5,58
S0442,Fatima441,M,16,11,2.2,60,7.6,Divorced,High,No,8,Daily,No,8.9,82,61,51,8,65
S0443,Lina442,F,18,12,7.0,63,8.7,Single,Low,No,5,Daily,Yes,6.5,70,38,37,5,48
S0444,Mona443,M,17,8,4.7,54,4.7,Single,Low,Yes,7,Daily,Yes,8.6,0,73,96,4,56
S0445,Omar444,M,15,8,13.0,72,8.4,Single,Medium,No,3,Rarely,Yes,4.0,66,73,91,10,77
S0446,Khalid445,F,13,7,2.5,99,7.2,Single,Low,No,1,Weekly,No,5.7,89,23,97,2,70
S0447,Omar446,M,18,9,9.3,76,8.3,Single,High,No,7,Never,Yes,3.9,50,65,72,10,62
S0448,Hassan447,F,13,8,17.7,71,5.8,Divorced,Medium,Yes,1,Weekly,No,6.3,12,0,44,7,19
S0449,Lina448,M,15,11,13.6,78,4.3,Married,Medium,No,1,Daily,No,3.3,94,79,58,2,77
S0450,Fatima449,F,18,9,19.5,76,5.9,Single,Medium,No,4,Rarely,Yes,6.4,60,86,19,8,55
S0451,Yousef450,M,17,11,6.5,74,5.3,Married,Low,No,8,Weekly,No,1.4,29,61,23,10,38
S0452,Mona451,M,17,10,4.6,91,5.9,Married,Low,Yes,9,Never,No,5.4,15,50,74,9,46
S0453,Ali452,M,17,11,11.0,68,7.8,Married,Medium,No,6,Daily,No,3.0,62,64,91,10,72
S0454,Yousef453,M,15,7,4.9,60,5.0,Married,High,No,1,Weekly,No,6.3,55,41,88,6,61
S0455,Hassan454,F,15,8,15.1,70,6.7,Single,Medium,Yes,9,Daily,Yes,6.9,100,31,69,5,67
S0456,Yousef455,F,13,8,3.8,88,6.8,Divorced,Low,No,6,Weekly,Yes,1.2,65,95,83,10,81
S0457,Omar456,F,16,9,16.2,58,4.6,Married,Medium,No,3,Rarely,No,4.5,70,33,53,6,52
S0458,Ali457,F,17,12,19.9,84,8.0,Single,Low,No,3,Daily,No,7.4,29,59,99,2,62
S0459,Layla458,M,18,8,15.3,60,8.9,Single,High,Yes,10,Never,No,1.8,6,52,73,3,44
S0460,Hassan459,M,18,9,8.4,68,8.8,Single,Medium,No,2,Daily,Yes,2.6,43,41,68,10,51
S0461,Khalid460,F,15,7,12.8,65,5.7,Divorced,Medium,Yes,8,Daily,Yes,9.0,45,80,38,2,54
S0462,Hassan461,F,13,8,10.7,76,7.1,Divorced,Medium,No,10,Weekly,No,8.3,74,36,44,6,51
S0463,Sara462,M,18,10,14.4,56,8.9,Single,Medium,Yes,7,Daily,No,3.6,35,69,97,9,67
S0464,Layla463,M,16,10,19.8,78,8.7,Divorced,High,Yes,9,Daily,Yes,9.9,32,29,4,10,22
S0465,Ali464,F,13,11,7.2,99,6.7,Single,Medium,Yes,2,Never,No,9.2,85,43,50,4,59
S0466,Sara465,M,15,8,9.0,70,4.3,Single,Medium,Yes,1,Never,No,2.0,21,29,62,5,37
S0467,Yousef466,F,15,12,4.4,95,5.9,Single,High,Yes,5,Never,No,5.1,91,1,18,9,37
S0468,Hassan467,M,14,11,0.7,80,8.8,Married,High,Yes,3,Weekly,No,7.9,50,24,31,9,35
S0469,Fatima468,M,17,8,2.4,89,7.5,Married,Low,No,3,Weekly,Yes,1.6,76,58,66,3,67
S0470,Hassan469,M,15,8,12.5,67,4.6,Single,Low,Yes,10,Weekly,No,4.8,47,47,70,7,55
S0471,Mona470,F,17,8,0.8,58,8.9,Single,Medium,No,1,Daily,No,5.4,28,64,60,6,51
S0472,Hassan471,M,14,7,7.7,73,6.4,Single,Low,Yes,7,Never,Yes,9.3,25,55,100,4,60
S0473,Lina472,M,15,10,5.4,69,4.2,Married,Low,No,1,Never,Yes,9.1,9,99,20,1,43
